,x,y,type
154,0.027985119046778684,1.2798002370562698,yes
155,0.4626057237117614,0.2354743324733585,yes
156,-0.6560101364283503,-2.184163624960646,yes
157,-0.0004945073865522782,-0.5261030484016105,yes
158,0.8885202718285496,-0.987727437802351,yes
159,0.21914736843768184,-0.4303070703013708,yes
160,-0.21679877929123567,0.44839005229324763,yes
161,0.6617498583444656,0.5034816643596416,yes
162,-0.36587259261131405,0.7367428790685242,yes
163,-0.6485451372612915,0.37623490076424654,yes
164,0.013141410454543647,-1.514983489169136,yes
165,1.960258141112755,1.3719084471647527,yes
166,-1.5741801583384647,-1.4557584515534208,yes
167,0.09832649764848075,-2.3260511766821867,yes
168,1.32471268377007,0.41187370471427476,yes
169,0.5917735784105645,-0.2887726031442191,yes
170,0.3605380578822548,0.6288072771243146,yes
171,-0.7289196088652523,-0.6929933057835418,yes
172,-0.6770314802590074,0.0032941479447501525,yes
173,0.13290166932381123,0.9633915997642059,yes
174,0.384443730068488,1.3303996693517337,yes
175,-0.9231294171011118,-1.1307557984385557,yes
176,-1.467225192646683,0.2256791928887893,yes
177,0.16416843392977185,-0.6579863678324214,yes
178,-1.263602175856287,0.8147556400388872,yes
179,-0.6572070022173472,1.2565690032037984,yes
180,-0.09362214435786553,-1.1817820371691057,yes
181,0.39404428330114094,0.9629537917502822,yes
182,-0.576479392984054,-0.8498735866203257,yes
183,0.22282118879013713,0.4077044783933371,yes
184,0.7774193555485499,0.05671804071957517,yes
185,0.012610932520788282,0.8651312661472849,yes
186,-0.6361116735808142,2.060859542972923,yes
187,1.9817378593329236,0.6365074884898422,yes
188,1.1611516934025505,-0.6139470333647641,yes
189,-0.013320570007694191,-0.29255167452016134,yes
190,-1.0250486633674591,1.615114407146814,yes
191,0.6719128792952904,-1.1726415497651752,yes
192,-0.24055641663948854,-1.2383377470125152,yes
193,0.24999567949156368,0.2794258034910311,yes
194,1.0300949270293764,0.8355740531829741,yes
195,-0.034536663585222796,-0.32265673535055345,yes
196,-0.01268971117394368,1.9622648866529462,yes
197,0.9131360287035335,-0.08845926136654857,yes
198,-0.15784757818492073,-0.3373197405387444,yes
199,-0.31958251755620937,1.268899691880405,yes
200,-1.7486673787987723,-0.06913020640246079,yes
201,1.526216534126311,0.5311913451921131,yes
202,-0.5729440336382812,-0.307910625595685,yes
203,0.05245949680874463,1.7173484685968992,yes
204,1.6693669144683607,0.3107097571048776,yes
205,0.22660615773228543,-1.127947966316397,yes
206,1.350121050237654,-1.3383296208287865,yes
207,1.7303739972915249,1.94772512591204,yes
208,0.3373913462332081,1.651652861609826,yes
209,0.3023510486819842,-0.8880276041543973,yes
210,0.5218660036379372,0.0027300457628143164,yes
211,0.99947632408515,0.6598707681776679,yes
212,0.44230436561201236,-0.9922456227385745,yes
213,0.21551195798044948,0.9039069819571376,yes
214,1.9319748339665612,0.5546276937524003,yes
215,-0.875528514514298,-0.8750558944542364,yes
216,-1.278564140312798,0.7657641613642159,yes
217,0.44007498255691613,-0.5622647616873193,yes
218,1.5666629588643297,-0.5154816023249735,yes
219,1.966780620335649,1.1434365339101817,yes
220,0.7139094483563748,-0.21649817943845107,yes
221,-1.0468449369714974,0.8744763628660036,yes
222,-0.2269730418918954,-0.5823696130921862,yes
223,-0.825365226281527,-0.10908881153640347,yes
224,-0.26310113623972964,1.342436872040164,yes
225,0.0340365755231374,0.8408087035026053,yes
226,0.22225571187710028,1.1850952388230385,yes
227,-1.280853429510417,0.1074920979421474,yes
228,-0.42128960814698224,-1.092579655132555,yes
229,0.9854335943974288,-0.28250260135661126,yes
230,-0.48300449587318234,0.7930195130361642,yes
231,-1.5666705817417474,0.6935900957379224,yes
232,1.0626305925774309,-0.2515388200318289,yes
233,1.0741750284685596,1.4875614757280236,yes
234,-0.4679423756874738,-1.7467909331535547,yes
235,-0.2705783477091321,-0.7489153445844982,yes
236,-0.7826342188896012,-0.22668089964576774,yes
237,-2.3965942644847846,-0.38669180328066366,yes
238,-0.4504311743939811,-0.8534170026106614,yes
239,0.8108754780637243,1.0417196347811197,yes
240,-0.8291225108945279,0.28449761817500985,yes
241,-0.2934392816170051,1.241982142873132,yes
242,0.34346556748752555,1.000920803778087,yes
243,-0.45490486074708136,-1.2581575937520135,yes
244,-0.6675025301171251,-0.38537993859298514,yes
245,-2.48259558847025,0.2882832801912509,yes
246,-0.11563739204995131,0.688298454975437,yes
247,-0.1473018720123121,1.1992921432486718,yes
248,1.0473475637068808,0.39585226328948253,yes
249,-0.36165732509965404,-0.004149247426329128,yes
250,1.6955416964751948,-1.6790684529101427,no
251,2.4745171195279276,-1.3556761715731853,no
252,2.1992033272129796,-1.6105254457126927,no
253,2.3925626983091033,-2.4799830753607686,no
254,3.0950355020765574,-2.464667526195341,no
255,3.167281306988017,-2.806115610442441,no
256,1.303930166167166,-2.4059601613600576,no
257,2.3176226596273577,-1.8968071059650184,no
258,2.3615780114142373,-1.2943076250410137,no
259,3.7717952764074654,-2.9867473287973616,no
260,2.1651645467884593,-2.099481698009777,no
261,2.9071921003415233,-1.080612460795551,no
262,2.8121180100663636,-0.46683893464206516,no
263,1.9498261349716997,-2.383147410884298,no
264,1.6770590365609337,-0.3999166319393468,no
265,2.430718701074064,-1.9167905078561416,no
266,2.1730753248236088,-2.045797188007287,no
267,2.1955399383031153,-0.0769898695999931,no
268,2.4213409964982158,-2.5820657225650137,no
269,0.8820177638832876,-1.1327391827222477,no
270,1.4595629147798455,-1.3495785750596951,no
271,5.199645856258649,-1.1979754860334677,no
272,1.4030787422314233,-2.1780544462384506,no
273,2.0771295223827986,-2.330400547509222,no
274,1.3888372217393201,-2.7420057506753186,no
275,5.074759193738218,-0.9267866761533763,no
276,0.6338654935995709,-2.647176926558655,no
277,3.582240807379737,-1.8233296844398312,no
278,1.664671767207483,-3.694998315517214,no
279,3.6334172311772495,-0.9514692772314282,no
280,0.37167462957329,-3.4371393945822026,no
281,2.677937105750489,-0.6055772537140276,no
282,2.7913201858131123,-2.0820061939726586,no
283,3.144242612086334,-1.6719200524170934,no
284,3.3574327487058016,-2.936969280514365,no
285,2.6800749558564188,-3.423370586333694,no
286,2.1322442221419524,-3.5232879898617977,no
287,1.865228301492808,-1.0125961584363932,no
288,1.4839803784738892,0.04572374684899483,no
289,2.7499985187593916,-1.3488374702683714,no
290,1.2339764611823991,-0.625844399920124,no
291,1.8900948708437526,-1.9692420548225382,no
292,3.3196566772531635,-0.5456862682442933,no
293,1.9163235535847383,-1.584652548215761,no
294,3.167025777656985,-1.1305046978754212,no
295,1.2972966734038558,0.8617691760552608,no
296,-0.18159244756393145,-3.1688117588542504,no
297,1.9158357774293815,-1.1817503025919636,no
298,4.09043723124794,-2.2582882324623936,no
299,2.94702903896877,-0.06158025769477593,no
300,2.1096806500594014,-2.5806963375898744,no
301,4.448986970897009,-3.8625513433601015,no
302,1.9316434241779752,-1.020775974598124,no
303,3.395363889194961,-2.2362624488041583,no
304,2.941097932361239,-2.992413992482037,no
305,2.795504986124331,-1.957840306172339,no
306,3.262139020936818,-1.372043525882809,no
307,2.6071232442878483,-3.555262839747833,no
308,-0.4058541750122475,-1.244237166171251,no
309,1.2004377512302533,-2.865022487795415,no
310,1.3120057249375552,-2.978814507814859,no
311,0.5369987519237474,-2.478531194769668,no
312,3.58223607527894,-0.8969129094880293,no
313,3.1899814548013063,-1.6786212394377609,no
314,1.8995347760586985,-2.1697094458330715,no
315,1.1054316506638002,-2.2132482887641354,no
316,3.784493380054219,-1.4143636612284638,no
317,1.931727853482352,-2.043831199871006,no
318,3.4525867447864087,-2.327375428050526,no
319,2.0423017472006104,-1.6486739823801426,no
320,2.1405607670908897,-2.5144982325316483,no
321,1.5088853329153489,-3.2373171532828486,no
322,1.8375104712263155,-1.2428974171067027,no
323,1.2401818774531297,-2.6659859424583314,no
324,2.8877009154025934,-0.8517096329902383,no
325,3.4104858288284943,-2.1862808686394137,no
326,1.5001238272736797,-3.1349335392904285,no
327,3.1376719164686424,-2.244278611854109,no
328,2.7357167093780768,-2.947522804541596,no
329,3.197369165224326,-1.1166829986113465,no
330,2.922883213219176,-2.3984517271987897,no
331,2.699243064484384,-2.622635063322044,no
332,2.0549463768985223,-3.5313820894846826,no
333,2.4202558767077775,-3.5921310625841167,no
334,2.6751518049651692,-3.792093054584572,no
335,0.5171433600871649,-2.590410925785069,no
336,2.2094818511370864,-1.1789836243278926,no
337,1.790724981230603,-2.0535681391636156,no
338,1.6379633245762588,-1.2259818165996557,no
339,3.1456676153935477,-2.8412059729800947,no
340,4.262810602371836,-2.6041480056126174,no
341,2.114142390759163,-2.5010056730156953,no
342,3.082234853894917,-2.471867669111228,no
343,1.3400912272209486,-1.0778917768453264,no
344,2.0881171614255694,-1.5981780984434972,no
345,4.779040017903137,-1.0278489321366453,no
346,2.619971955266008,-4.162094511859821,no
347,1.7056475966935547,-2.1747780789656237,no
348,1.970937272859198,-1.9622192419955475,no
349,1.0891163329680438,-1.1602902877131573,no
350,1.3842667810858709,-3.344771209707927,no
351,3.2533437400909655,0.009270386398109842,no
352,1.867430775893498,-2.2479829482081226,no
353,2.912862338751386,-2.924232528240829,no
354,3.873427923075891,-4.749677674821768,no
355,2.523128548789713,-2.341669171936161,no
356,1.3627446693894179,-0.8656231399529188,no
357,1.2419622898918221,-3.764262340569658,no
358,2.6953156608945887,-4.822736711582797,no
359,1.6699485532764382,-1.1260571304183147,no
360,3.927479015317882,-2.680861946795146,no
361,4.465896789433207,-1.34225957565341,no
362,4.134603339528544,-2.3611646558393478,no
363,2.2680138458436505,-0.5106533831730269,no
364,2.1746858548167496,-3.035111384740313,no
365,1.3944645392642365,-1.338836082568178,no
366,1.9595860661345967,-3.7180669314871553,no
367,2.1635702597453395,-1.255293425731582,no
368,2.078559242733701,-1.4683956955705697,no
369,3.236768174335748,-1.6506303336333605,no
370,2.7791654665457215,-2.5445256573597708,no
371,3.5466468411939407,-3.937600506758933,no
372,1.5941211697834903,-0.4894904933728206,no
373,1.1526839697537592,-2.3041379565371862,no
374,2.4950330399108376,-2.7542074880699388,no
375,1.721965575702748,-1.9856156555118358,no
376,1.1823425590200372,-1.3242639309329296,no
377,2.104796935233828,-2.5512323980603204,no
378,3.754633207573902,-2.581261949020453,no
379,2.7371186109097163,-0.3286665534757236,no
380,2.7055631113452603,-2.0665862186053032,no
381,0.3488016308975288,-2.7932101777706873,no
382,3.120613083918566,-2.2799628435862065,no
383,2.9669289350005172,-1.5751970574750878,no
384,1.2570259112843172,-1.294852090010037,no
385,2.3690050092160013,-3.5424032556421015,no
386,1.3256274245171515,-2.2424415081730595,no
387,1.0024391886641597,-0.24310711819830066,no
388,1.3984210091130853,-4.299383738770478,no
389,3.5057811372646883,-4.105504191780042,no
390,3.842602694120999,-1.4755357306817758,no
391,2.381941295793033,-2.5944053257774544,no
392,2.5365818706285306,-1.09193695190885,no
393,3.4967086480919667,-1.8117349413661479,no
394,2.086896482688899,-2.9363587062656897,no
395,2.228189253018206,-3.0982075231121193,no
396,1.2906269478263237,-1.761593540448696,no
397,1.4037967638133177,-1.939527797794912,no
398,2.986553502480553,-1.0105982727017537,no
399,4.409396282765167,-2.8296185120320185,no
400,2.9240069895063034,-3.5668027604391743,no
401,3.264998946196176,-1.6123745200407624,no
402,3.637872516391296,-2.3091089549698482,no
403,3.0793572117927988,-3.0312626185389266,no
404,2.527985119046779,-0.7201997629437302,no
405,2.9626057237117616,-1.7645256675266414,no
406,1.8439898635716498,-4.184163624960647,no
407,2.499505492613448,-2.5261030484016107,no
408,3.3885202718285496,-2.987727437802351,no
409,2.7191473684376817,-2.430307070301371,no
410,2.283201220708764,-1.5516099477067524,no
411,3.1617498583444656,-1.4965183356403584,no
412,2.134127407388686,-1.2632571209314758,no
413,1.8514548627387084,-1.6237650992357535,no
414,2.5131414104545438,-3.5149834891691363,no
415,4.460258141112755,-0.6280915528352473,no
416,0.9258198416615353,-3.4557584515534208,no
417,2.598326497648481,-4.326051176682187,no
418,3.82471268377007,-1.5881262952857251,no
419,3.0917735784105647,-2.2887726031442193,no
420,2.8605380578822546,-1.3711927228756853,no
421,1.7710803911347477,-2.692993305783542,no
422,1.8229685197409926,-1.9967058520552499,no
423,2.6329016693238114,-1.036608400235794,no
424,2.884443730068488,-0.6696003306482663,no
425,1.5768705828988883,-3.130755798438556,no
426,1.032774807353317,-1.7743208071112107,no
427,2.6641684339297718,-2.6579863678324216,no
428,1.236397824143713,-1.1852443599611129,no
429,1.8427929977826527,-0.7434309967962016,no
430,2.4063778556421345,-3.1817820371691057,no
431,2.894044283301141,-1.0370462082497178,no
432,1.9235206070159458,-2.8498735866203257,no
433,2.722821188790137,-1.5922955216066628,no
434,3.27741935554855,-1.943281959280425,no
435,2.512610932520788,-1.134868733852715,no
436,1.8638883264191857,0.06085954297292284,no
437,4.481737859332924,-1.3634925115101577,no
438,3.6611516934025508,-2.613947033364764,no
439,2.486679429992306,-2.2925516745201615,no
440,1.4749513366325409,-0.384885592853186,no
441,3.1719128792952906,-3.172641549765175,no
442,2.2594435833605115,-3.2383377470125154,no
443,2.7499956794915636,-1.720574196508969,no
444,3.5300949270293764,-1.164425946817026,no
445,2.465463336414777,-2.3226567353505536,no
446,2.4873102888260563,-0.03773511334705382,no
447,3.4131360287035335,-2.0884592613665487,no
448,2.3421524218150793,-2.3373197405387445,no
449,2.1804174824437905,-0.731100308119595,no
450,0.7513326212012277,-2.069130206402461,no
451,4.026216534126311,-1.468808654807887,no
452,1.9270559663617188,-2.307910625595685,no
453,2.5524594968087446,-0.28265153140310084,no
454,4.169366914468361,-1.6892902428951224,no
455,2.7266061577322853,-3.127947966316397,no
456,3.8501210502376537,-3.3383296208287865,no
457,4.230373997291525,-0.052274874087959944,no
458,2.837391346233208,-0.34834713839017395,no
459,2.802351048681984,-2.8880276041543973,no
460,3.0218660036379372,-1.9972699542371857,no
461,3.49947632408515,-1.3401292318223321,no
462,2.9423043656120123,-2.9922456227385745,no
463,2.7155119579804494,-1.0960930180428625,no
464,4.431974833966561,-1.4453723062475996,no
465,1.624471485485702,-2.8750558944542366,no
466,1.221435859687202,-1.2342358386357841,no
467,2.940074982556916,-2.5622647616873193,no
468,4.066662958864329,-2.5154816023249733,no
469,4.4667806203356495,-0.8565634660898183,no
470,3.213909448356375,-2.2164981794384513,no
471,1.4531550630285026,-1.1255236371339965,no
472,2.2730269581081046,-2.5823696130921863,no
473,1.674634773718473,-2.1090888115364033,no
474,2.2368988637602705,-0.657563127959836,no
475,2.5340365755231375,-1.1591912964973947,no
476,2.7222557118771005,-0.8149047611769615,no
477,1.219146570489583,-1.8925079020578526,no
478,2.0787103918530176,-3.092579655132555,no
479,3.4854335943974286,-2.282502601356611,no
480,2.0169955041268177,-1.2069804869638356,no
481,0.9333294182582526,-1.3064099042620776,no
482,3.562630592577431,-2.251538820031829,no
483,3.5741750284685594,-0.5124385242719764,no
484,2.032057624312526,-3.7467909331535547,no
485,2.229421652290868,-2.748915344584498,no
486,1.7173657811103988,-2.2266808996457677,no
487,0.10340573551521537,-2.3866918032806637,no
488,2.049568825606019,-2.8534170026106613,no
489,3.3108754780637244,-0.9582803652188803,no
490,1.670877489105472,-1.7155023818249902,no
491,2.206560718382995,-0.7580178571268681,no
492,2.8434655674875255,-0.999079196221913,no
493,2.0450951392529184,-3.2581575937520135,no
494,1.8324974698828749,-2.385379938592985,no
495,0.017404411529749808,-1.711716719808749,no
496,2.384362607950049,-1.311701545024563,no
497,2.3526981279876877,-0.8007078567513282,no
498,3.5473475637068805,-1.6041477367105175,no
499,2.138342674900346,-2.004149247426329,no
