,x,y,type
154,0.027985119046778684,1.2798002370562698,yes
155,0.4626057237117614,0.2354743324733585,yes
156,-0.6560101364283503,-2.184163624960646,yes
157,-0.0004945073865522782,-0.5261030484016105,yes
158,0.8885202718285496,-0.987727437802351,yes
159,0.21914736843768184,-0.4303070703013708,yes
160,-0.21679877929123567,0.44839005229324763,yes
161,0.6617498583444656,0.5034816643596416,yes
162,-0.36587259261131405,0.7367428790685242,yes
163,-0.6485451372612915,0.37623490076424654,yes
164,0.013141410454543647,-1.514983489169136,yes
165,1.960258141112755,1.3719084471647527,yes
166,-1.5741801583384647,-1.4557584515534208,yes
167,0.09832649764848075,-2.3260511766821867,yes
168,1.32471268377007,0.41187370471427476,yes
169,0.5917735784105645,-0.2887726031442191,yes
170,0.3605380578822548,0.6288072771243146,yes
171,-0.7289196088652523,-0.6929933057835418,yes
172,-0.6770314802590074,0.0032941479447501525,yes
173,0.13290166932381123,0.9633915997642059,yes
174,0.384443730068488,1.3303996693517337,yes
175,-0.9231294171011118,-1.1307557984385557,yes
176,-1.467225192646683,0.2256791928887893,yes
177,0.16416843392977185,-0.6579863678324214,yes
178,-1.263602175856287,0.8147556400388872,yes
179,-0.6572070022173472,1.2565690032037984,yes
180,-0.09362214435786553,-1.1817820371691057,yes
181,0.39404428330114094,0.9629537917502822,yes
182,-0.576479392984054,-0.8498735866203257,yes
183,0.22282118879013713,0.4077044783933371,yes
184,0.7774193555485499,0.05671804071957517,yes
185,0.012610932520788282,0.8651312661472849,yes
186,-0.6361116735808142,2.060859542972923,yes
187,1.9817378593329236,0.6365074884898422,yes
188,1.1611516934025505,-0.6139470333647641,yes
189,-0.013320570007694191,-0.29255167452016134,yes
190,-1.0250486633674591,1.615114407146814,yes
191,0.6719128792952904,-1.1726415497651752,yes
192,-0.24055641663948854,-1.2383377470125152,yes
193,0.24999567949156368,0.2794258034910311,yes
194,1.0300949270293764,0.8355740531829741,yes
195,-0.034536663585222796,-0.32265673535055345,yes
196,-0.01268971117394368,1.9622648866529462,yes
197,0.9131360287035335,-0.08845926136654857,yes
198,-0.15784757818492073,-0.3373197405387444,yes
199,-0.31958251755620937,1.268899691880405,yes
200,-1.7486673787987723,-0.06913020640246079,yes
201,1.526216534126311,0.5311913451921131,yes
202,-0.5729440336382812,-0.307910625595685,yes
203,0.05245949680874463,1.7173484685968992,yes
204,1.6693669144683607,0.3107097571048776,yes
205,0.22660615773228543,-1.127947966316397,yes
206,1.350121050237654,-1.3383296208287865,yes
207,1.7303739972915249,1.94772512591204,yes
208,0.3373913462332081,1.651652861609826,yes
209,0.3023510486819842,-0.8880276041543973,yes
210,0.5218660036379372,0.0027300457628143164,yes
211,0.99947632408515,0.6598707681776679,yes
212,0.44230436561201236,-0.9922456227385745,yes
213,0.21551195798044948,0.9039069819571376,yes
214,1.9319748339665612,0.5546276937524003,yes
215,-0.875528514514298,-0.8750558944542364,yes
216,-1.278564140312798,0.7657641613642159,yes
217,0.44007498255691613,-0.5622647616873193,yes
218,1.5666629588643297,-0.5154816023249735,yes
219,1.966780620335649,1.1434365339101817,yes
220,0.7139094483563748,-0.21649817943845107,yes
221,-1.0468449369714974,0.8744763628660036,yes
222,-0.2269730418918954,-0.5823696130921862,yes
223,-0.825365226281527,-0.10908881153640347,yes
224,-0.26310113623972964,1.342436872040164,yes
225,0.0340365755231374,0.8408087035026053,yes
226,0.22225571187710028,1.1850952388230385,yes
227,-1.280853429510417,0.1074920979421474,yes
228,-0.42128960814698224,-1.092579655132555,yes
229,0.9854335943974288,-0.28250260135661126,yes
230,-0.48300449587318234,0.7930195130361642,yes
231,-1.5666705817417474,0.6935900957379224,yes
232,1.0626305925774309,-0.2515388200318289,yes
233,1.0741750284685596,1.4875614757280236,yes
234,-0.4679423756874738,-1.7467909331535547,yes
235,-0.2705783477091321,-0.7489153445844982,yes
236,-0.7826342188896012,-0.22668089964576774,yes
237,-2.3965942644847846,-0.38669180328066366,yes
238,-0.4504311743939811,-0.8534170026106614,yes
239,0.8108754780637243,1.0417196347811197,yes
240,-0.8291225108945279,0.28449761817500985,yes
241,-0.2934392816170051,1.241982142873132,yes
242,0.34346556748752555,1.000920803778087,yes
243,-0.45490486074708136,-1.2581575937520135,yes
244,-0.6675025301171251,-0.38537993859298514,yes
245,-2.48259558847025,0.2882832801912509,yes
246,-0.11563739204995131,0.688298454975437,yes
247,-0.1473018720123121,1.1992921432486718,yes
248,1.0473475637068808,0.39585226328948253,yes
249,-0.36165732509965404,-0.004149247426329128,yes
250,0.8623241567915687,-1.5461342535121443,no
251,1.963961764828063,-1.0887885032786437,no
252,1.5746092658278936,-1.4491998031276738,no
253,1.848060710843964,-2.6787985748847465,no
254,2.8415072771301513,-2.6571391175398067,no
255,2.943678274260498,-3.140019629128367,no
256,0.30850181944827204,-2.5741143659785632,no
257,1.742079491775475,-1.8540632097151992,no
258,1.8042417464113605,-1.0020002724697221,no
259,3.7985901284574766,-3.395471455020653,no
260,1.526471160904897,-2.140688366533331,no
261,2.575856590794168,-0.6997896729802424,no
262,2.4414015228967534,0.1682171719315746,no
263,1.221936658413753,-2.5418522648607107,no
264,0.836185728472091,0.2628596000389969,no
265,1.9020214474401165,-1.882324007691978,no
266,1.5376586904911291,-2.0647670043984556,no
267,1.5694284515473167,0.7195470069925438,no
268,1.8887593704450238,-2.823165239043938,no
269,-0.28817242199500237,-0.773507990091028,no
270,0.5285997632857256,-1.0801651995913866,no
271,5.817875783525309,-0.8657660549928401,no
272,0.448719080408325,-2.251807012711248,no
273,1.4019708354265656,-2.4672569353030376,no
274,0.42857852897957827,-3.049354595963865,no
275,5.641259371629403,-0.482247162096596,no
276,-0.6391127281639082,-2.9152463867941867,no
277,3.530519627550033,-1.7501504436660749,no
278,0.8186674841516726,-4.397089606003995,no
279,3.602894020158228,-0.5171536312958218,no
280,-1.0099066040001947,-4.03242202283881,no
281,2.251641068201757,-0.027988440520840374,no
282,2.4119889577699536,-2.1159742717147325,no
283,2.9110966394711624,-1.5360248885855996,no
284,3.2125930220425865,-3.3250746640303763,no
285,2.2546644448158837,-4.012949987476055,no
286,1.4799147913120816,-4.154254534662604,no
287,1.1022972549605234,-0.6036000957214522,no
288,0.563131271600595,0.893090267662553,no
289,2.353551295802716,-1.0791171191443572,no
290,0.2095723411205681,-0.05665051355610018,no
291,1.1374638945863205,-1.9565016967793052,no
292,3.159169589461091,0.05671020339434785,no
293,1.1745568534418036,-1.412610000589624,no
294,2.9433169012149683,-0.770347951315729,no
295,0.29912064401649485,2.047152781158628,no
296,-1.7923444081021747,-3.652949441232833,no
297,1.173867033787496,-0.8428201805178734,no
298,4.24921790253395,-2.3652747213496923,no
299,2.6321945296842455,0.7413394891398082,no
300,1.448005081657355,-2.8212286362399857,no
301,4.756283807131006,-4.634045370396083,no
302,1.19622242220856,-0.6151681026750908,no
303,3.266235755358635,-2.3341255593783194,no
304,2.6238066782799945,-3.403485327656928,no
305,2.417907159125902,-1.9403771892034245,no
306,3.0778273398226004,-1.1119354377234791,no
307,2.1514951449172814,-4.199473801026279,no
308,-2.109498384580802,-0.9311899504618593,no
309,0.16214144264174601,-3.223326533997991,no
310,0.31992238418509733,-3.3842527519993193,no
311,-0.776102987984749,-2.676745305661866,no
312,3.5305129353489066,-0.439999276119293,no
313,2.9757811311659266,-1.5455017981542256,no
314,1.1508139365688135,-2.240005399959952,no
315,0.027782526712485822,-2.3015786221230945,no
316,3.8165479588511353,-1.1717851470907688,no
317,1.1963418232758718,-2.061986677312662,no
318,3.3471610938137775,-2.4629787703367514,no
319,1.3527169234166339,-1.5031499810674687,no
320,1.4916761619709547,-2.7276103782632433,no
321,0.5983521959419911,-3.7498306991294745,no
322,1.0630983234780946,-0.9292952591645984,no
323,0.2183481249708059,-2.9418463521744,no
324,2.548291892706812,-0.37607218943241594,no
325,3.287621407477765,-2.2634409308404995,no
326,0.5859615558367344,-3.6050384036566223,no
327,2.901804272614397,-2.3454621258817543,no
328,2.3333537672804336,-3.3399996008405166,no
329,2.9862289314410457,-0.7508011167614321,no
330,2.598047175434472,-2.5634958365555134,no
331,2.2817722440025934,-2.8805389509590653,no
332,1.3705991302266063,-4.165701320124487,no
333,1.8872247793205865,-4.251613341781946,no
334,2.2477020580558698,-4.534402302828129,no
335,-0.8041827524062759,-2.8349671386184996,no
336,1.5891452937625417,-0.8389075065941014,no
337,0.9969336490038869,-2.0757567889162747,no
338,0.7808960423527314,-0.9053729875118472,no
339,2.9131118984746505,-3.1896448957377053,no
340,4.492990661769336,-2.8543943032180206,no
341,1.45431493586675,-2.708529017604657,no
342,2.8234044268645095,-2.6673216573024785,no
343,0.3596412824203328,-0.6959420448389042,no
344,1.4175097035793116,-1.4317380171602472,no
345,5.223049302509638,-0.6251707751521565,no
346,2.1696659662416073,-5.057663381804596,no
347,0.8766160579403623,-2.247173529678701,no
348,1.2517923159313817,-1.9465699396333673,no
349,0.004709183152721286,-0.8124711364275374,no
350,0.4221149498214489,-3.901793683057824,no
351,3.065388934365515,0.8415374309188364,no
352,1.1054120241287588,-2.3507008485931915,no
353,2.5838755188552853,-3.3070621762245547,no
354,3.9423203957558366,-5.888631459887462,no
355,2.03270870737642,-2.4831931767969038,no
356,0.3916780875694166,-0.39574885967921136,no
357,0.22086600838822257,-4.495043729617711,no
358,2.2762180565809915,-5.991952540528823,no
359,0.82612998657613,-0.7640581410983194,no
360,4.01876018346554,-2.9628841992614445,no
361,4.780197901842165,-1.0698145713680176,no
362,4.311678211861621,-2.5107639545378166,no
363,1.6719220345093153,0.10625418459119063,no
364,1.539936323850037,-3.4638685588665457,no
365,0.43653675774309497,-1.064973021016192,no
366,1.23573928543215,-4.429713555573862,no
367,1.5242164985462012,-0.9468258626811965,no
368,1.4039927653372124,-1.2481979828599838,no
369,3.0419475444704798,-1.5059166795425352,no
370,2.394799588935172,-2.770075569698313,no
371,3.48018215783143,-4.740180915119465,no
372,0.7188938724411376,0.13618303036564994,no
373,0.09460739722308698,-2.430116022967328,no
374,1.9929756576781406,-3.066610458471852,no
375,0.8996931651656832,-1.9796574649389915,no
376,0.13655097640431046,-1.0443648865406665,no
377,1.4410984659162671,-2.7795603333563497,no
378,3.774319297954671,-2.822028531596143,no
379,2.33533635543959,0.3636224273224,no
380,2.290710139988078,-2.0941671334187593,no
381,-1.0422539089395984,-3.1217685912156794,no
382,2.8776794402638277,-2.3959272503601503,no
383,2.6603372325421573,-1.3992379173452707,no
384,0.24216918605994264,-1.002770262213152,no
385,1.8147451074303302,-4.181287602777475,no
386,0.3391863764731342,-2.3428640689405285,no
387,-0.11787080986960152,0.4846217410807143,no
388,0.4421320510624571,-5.2518196684693645,no
389,3.4223893250987576,-4.977632583648739,no
390,3.8987269389045727,-1.2582955173500716,no
391,1.8330397793543136,-2.840616073261274,no
392,2.051734577579846,-0.7158049218996436,no
393,3.409558887866212,-1.7337530007590403,no
394,1.4157834031546117,-3.3242111816470636,no
395,1.6156015552195848,-3.553099973485323,no
396,0.2896882276474422,-1.662842351545193,no
397,0.4497345162675166,-1.914479391494996,no
398,2.6880905620281292,-0.6007746586194536,no
399,4.7002941190312715,-3.1732577513114673,no
400,2.599636435100801,-4.215793713376684,no
401,3.0818718849117577,-1.451814789120266,no
402,3.6091947449321733,-2.4371460763693333,no
403,2.819334826376038,-3.458425581506142,no
404,2.03957693490058,-0.19008914762672102,no
405,2.654223288504594,-1.666989005425425,no
406,1.0722615680088026,-5.088873820861329,no
407,1.9993006609472441,-2.7440220662553862,no
408,3.2565574188633644,-3.3968575384681126,no
409,2.3099211806029434,-2.6085460948052317,no
410,1.6934002260204033,-1.3658807068137078,no
411,2.935855624569218,-1.2879694018564163,no
412,1.4825780174284735,-0.958088228439492,no
413,1.082818671073961,-1.467923500701107,no
414,2.018584760893527,-4.142510197154305,no
415,4.772223648913931,-0.05982846768539396,no
416,-0.22622692954088297,-4.058753345726104,no
417,2.1390546665151278,-5.289533120837845,no
418,3.873426643635294,-1.4175226208082212,no
419,2.8368942204422787,-2.408386131808338,no
420,2.5098778112087405,-1.110732220571897,no
421,0.9691520032630683,-2.9800405316728504,no
422,1.0425328984641793,-1.995341371300071,no
423,2.1879513432197584,-0.6375585337371474,no
424,2.543685537032157,-0.11853074422609677,no
425,0.6944978585100379,-3.5991301858838236,no
426,-0.0749697664964164,-1.6808414246712604,no
427,2.2321692257770347,-2.9305332452452224,no
428,0.21299666545988605,-0.8477615238370342,no
429,1.070568944177663,-0.22294307361154697,no
430,1.8675982937106548,-3.6712921847334545,no
431,2.55726276962006,-0.6381776877681538,no
432,1.1847350240133414,-3.2019027525011303,no
433,2.315116747171108,-1.423418797215894,no
434,3.0994369962681105,-1.9197885775831474,no
435,2.0178345518050707,-0.776519630181502,no
436,1.1004022440381651,0.9144955158183259,no
437,4.802600557736845,-1.0998424772256286,no
438,3.642116472782373,-2.8682522211631767,no
439,1.9811618692365787,-2.413730545801372,no
440,0.550362278173326,0.28411669937120543,no
441,2.9502283066325563,-3.6583655834801156,no
442,1.6598018530725624,-3.7512740366236415,no
443,2.3535472804716466,-1.6048322390259844,no
444,3.456774216336668,-0.8183198416215802,no
445,1.951157781958661,-2.456305531123779,no
446,1.9820540383552114,0.775061615673101,no
447,3.291369356084045,-2.125100287142079,no
448,1.7767698141431376,-2.477042151926066,no
449,1.548042069374671,-0.20550484645168976,no
450,-0.47298912317663433,-2.0977648754640112,no
451,4.158396121679489,-1.2487819954141053,no
452,1.1897347771479958,-2.435451382716202,no
453,2.074188931862195,0.4286974956104004,no
454,4.360841331018083,-1.560590047540632,no
455,2.320469501582255,-3.5951593116157996,no
456,3.9093595000914974,-3.8926839007017118,no
457,4.44711837494742,0.7544992888396513,no
458,2.4771434176703195,0.3357898772209489,no
459,2.42758895364379,-3.255860681556835,no
460,2.7380299800862176,-1.9961391322563289,no
461,3.413472972792026,-1.0668018102295895,no
462,2.625512832545336,-3.40324721688223,no
463,2.3047799338295323,-0.7216824869924834,no
464,4.73222501235902,-1.2156379934276438,no
465,0.7618157005295105,-3.2375159137717007,no
466,0.1918372524057439,-0.9170459374194666,no
467,2.622360008793094,-2.795162451622683,no
468,4.215596004093498,-2.729001073161792,no
469,4.7814478274912435,-0.3829365460313374,no
470,3.00962042417188,-2.3061746615909415,no
471,0.5195376924333004,-0.7633036676602016,no
472,1.6790116458634048,-2.823595005148942,no
473,0.8327573030815261,-2.1542748767779445,no
474,1.627918804854003,-0.1015075689310847,no
475,2.048134986721557,-0.810916928145277,no
476,2.3143170420514823,-0.3240222405526767,no
477,0.188599708574277,-1.847983217242278,no
478,1.4042065224716909,-3.5451409662613784,no
479,3.3936135540149115,-2.3995190102441994,no
480,1.3169284912489658,-0.878501049437749,no
481,-0.21560678447012593,-1.0191154798797766,no
482,3.5027865958155617,-2.3557296107523378,no
483,3.5191128936227427,0.10372961383830681,no
484,1.3382295458936884,-4.470335428296112,no
485,1.6173444309852423,-3.0591262373807173,no
486,0.8931880732690525,-2.3205752026099793,no
487,-1.389296112339955,-2.5468647926580235,no
488,1.362994124256391,-3.2069138994517923,no
489,3.1467510984734863,-0.526785964302193,no
490,0.8274437002241242,-1.5976596099140588,no
491,1.5850141882042132,-0.24357200932361778,no
492,2.48573366374903,-0.5844842244356498,no
493,1.3566673763420334,-3.7793035326867965,no
494,1.0560088689900062,-2.5450095358247102,no
495,-1.5109203511022429,-1.59230587534813,no
496,1.836464031845504,-1.02659899001329,no
497,1.7916836948372423,-0.30394478577023154,no
498,3.48117312911269,-1.4401803605599284,no
499,1.4885393059124936,-2.005867921983956,no
